outOfDomain	Yes, but first does this restaurant offer take out?
outOfDomain	First could you tell me if the train has disability access?
outOfDomain	Is there a place for us to park our car at the station
outOfDomain	Can you first tell me how I can put my season ticket toward this train booking?
outOfDomain	Does it have live music performed?
outOfDomain	Will I be able to bring my bike on this train?
outOfDomain	Will I be able to pay using Mastercard?
outOfDomain	Do any of them offer vegetarian options?
outOfDomain	Will I be able to change my booking on the train if I have to?
outOfDomain	Am I allowed to bring my wheelchair onto the train?
outOfDomain	Does the restaurant allow BYOB for customers?
outOfDomain	Does Meze Bar Restaurant offer delivery?
outOfDomain	Is there a place that I can park when I get to the station?
outOfDomain	Does it serve alcohol?
outOfDomain	Can I also make a seat reservation with my train reservation?
outOfDomain	Is additional WiFi data beyond the limit available for purchase on the train?
outOfDomain	Do they serve any vegetarian dishes?
outOfDomain	I actually am planning to take my daughter. Are there discounts offered for child passengers?
outOfDomain	Does this train allow pets onboard?
outOfDomain	Does it have WiFi that I could use if I want to?
outOfDomain	What sort of arrangements does the restaurant have for people with seeing-eye dogs?
outOfDomain	Could you tell me if they serve adult drinks?
outOfDomain	does this train have wifi accessibility?
outOfDomain	Yes, is it possible to get the confirmation in writing?
outOfDomain	Are you allowed to bring your own alcohol?
outOfDomain	Does the train station charge a fee for bike parking?
outOfDomain	Is there wifi in the train that I can use while riding?
outOfDomain	How much is the parking fee?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	May I bring my mobility scooter onto the train with me?
outOfDomain	When does the station I leave from open up to passengers?
outOfDomain	Is Dojo Noodle Bar accessible to disabled people?
outOfDomain	What time does the Cambridge station open?
outOfDomain	Would this place be ok to bring a baby? Do they have baby seats available?
outOfDomain	Can I get a discount for my child accompanying me?
outOfDomain	are there parking facilities for travelers at the train station?
outOfDomain	I will be bringing my cat, will I be charged any kind of fee on the train?
outOfDomain	Is there a place that I can park my car when I get to the station?
outOfDomain	Yes, does this restaurant serve alcohol?
outOfDomain	Can this train accomodate my wheelchair
outOfDomain	Since my itinerary is not confirmed yet, can I cancel my train ticket later?
outOfDomain	Do you know if they allow customers to BYOB?
outOfDomain	Is the restaurant accessible  by those who are disabled?
outOfDomain	Is it permissible to make any changes to the train ticket when travel plans change?
outOfDomain	How do I use my season ticket for this booking?
outOfDomain	Is additional wifi data available for purchase on the train?
outOfDomain	Can I use AMEX to pay for my train ticket?
outOfDomain	Will I be able to pay with an American Express card?
outOfDomain	What sort of disability access is provided on the train?
outOfDomain	Can I get a written confirmation of the booking?
outOfDomain	Okay, and what about getting a paper ticket so I can show it when boarding the train?
outOfDomain	How much will it cost me to park my bike at the Cambridge station?
outOfDomain	By the way, does that train allow passengers to bring pets on board?
outOfDomain	Is alcohol served there?
outOfDomain	I'm disabled, so can you tell me if the train is handicap-accessible?
outOfDomain	When does the train station open for this train?
outOfDomain	When does the station open?
outOfDomain	When does the Cambridge station open up in the morning?
outOfDomain	May I get a physical ticket to get on the train?
outOfDomain	Where can I park my car at the station?
outOfDomain	Will I have to pay a fee to leave my car in the station's parking lot?
outOfDomain	Can I change that later if I need to?
outOfDomain	Yes, I need to know if it's possible to purchase additional WiFi data?
outOfDomain	Can you send me written confirmation of my transaction?
outOfDomain	Great can I purchase extra wifi as well?
outOfDomain	I'm looking for a place that has gluten-free options. Do they have any?
outOfDomain	Will I be allowed to bring my bike onto this train?
outOfDomain	I'd like to travel with my cat, does the train allow pets?
outOfDomain	First, can you let me know if they offer complimentary wi-fi for patrons at the restaurant?
outOfDomain	Does Shiraz have live music shows by any chance
outOfDomain	Is it possible for me to book the train tickets with my MasterCard?
outOfDomain	I need to know if my pet dog can travel with me on the train?
outOfDomain	What is the exact size limit of pets onboard?
outOfDomain	Do you know whether Frankie and Bennys takes MasterCard?
outOfDomain	I would like to park my car at the train station is there facilities for that?
outOfDomain	May I bring my mobility scooter onto the train?
outOfDomain	What are the height and weight restrictions?
outOfDomain	Do I need to show a physical train ticket to board?
outOfDomain	How do I get a physical ticket to get on this train?
outOfDomain	Since I am driving a car to the train station, does this station charge a parking fee for travelers?
outOfDomain	Could you check if Wagamama offers vegetarian food options?
outOfDomain	Is it possible to take my wheelchair on board the train?
outOfDomain	What is the exact size limitation for wheelchairs on board?
outOfDomain	Yes, are there parking facilities at the station and is there a fee?
outOfDomain	Yes, I'll be riding my bike to the station, do they offer bike parking facilities and if so is there a fee?
outOfDomain	Can I pay the train using my Visa?
outOfDomain	I will have a wheelchair is it possible to take the wheelchair on the train with me?
outOfDomain	Can you figure out what the exact limits are for me?
outOfDomain	Could you please let me know when the Cambridge train station opens?
outOfDomain	Which of those have vegetarian options?
outOfDomain	I am disabled, how can I access the train?
outOfDomain	Do they have vegetarian options?
outOfDomain	Before you book a table, can you tell me if they have free wifi?
outOfDomain	How do I get a physical ticket to get on this train?
outOfDomain	is there a discounted child fare ?
outOfDomain	Does the restaurant offer vegetarian dishes?
outOfDomain	May I reserve a seat on the train?
outOfDomain	What is the cost of WiFi service on the train?
outOfDomain	Can I pay the check using my Mastercard?
outOfDomain	can I  pay with Mastercard for my train tickets?
outOfDomain	Do you know if I'd have to pay to leave my bike parked at the train station?
outOfDomain	Does the train offer additional data on their WiFi service?
outOfDomain	Do thye have options for vegetarians?
outOfDomain	Is it possible for me to take my mobility scooter on the train?
outOfDomain	If I drive to the train station, will I have to pay to park my car there?
outOfDomain	Do they offer vegan options for vegetarians?
outOfDomain	Can I reserve a seat on the train?
outOfDomain	Does the train offer disability access?
outOfDomain	Please check to see if they serve any vegetarian options.
outOfDomain	Does it offer free wifi?
outOfDomain	Are there any fees involved in parking my car at the train station?
outOfDomain	Does this train station offer bike parking?
outOfDomain	Are vegetarian options available there?
outOfDomain	Once I make my booking will I be able to make changes to it?
outOfDomain	Can I pay for my train ticket with Visa?
outOfDomain	How much is WiFi on the train?
outOfDomain	Does this train offer special services if I have a disability?
outOfDomain	I also need to know the pet policy on the train because I'll be traveling with my cat.
outOfDomain	Will my child who is traveling with me get a discount?
outOfDomain	Does the restaurant have seating for babies?
outOfDomain	Does the stevenage station charge for bike parking?
outOfDomain	Will I be able to buy a little extra data if I need some beyond the train's normal WiFi limit?
outOfDomain	Yes please tell me what the fees will be beyond the free parking hours?
outOfDomain	Can you tell me if Darrys Cookhouse allows BYOB?
outOfDomain	Well, when does the station open for the day?
outOfDomain	Does this train help those with a disability?
outOfDomain	Does either one offer BYOB?
outOfDomain	If I have to change this ticket later, will I be allowed to do that?
outOfDomain	May I use my season ticket for the train booking?
outOfDomain	Is it possible to get wi-fi on the train so I can use the internet?
outOfDomain	Does it have disability access?
outOfDomain	What time does the train station open?
outOfDomain	Does the train station have a parking facility where I can park my bike?
outOfDomain	Can you tell me if they offer deliver
outOfDomain	How can I use my season pass to book the ticket?
outOfDomain	Great. Can I get a written confirmation for future reference?
outOfDomain	Do they have gluten free foods?
outOfDomain	Well, I would like to know if my season ticket for the train can work for this?
