inDomain	Great. Would you be able to provide me with their phone number?
inDomain	What is the postal code for the Whipple Museum?
inDomain	Thank you, that will be all I need for today.
inDomain	Hello! I need a train departing Cambridge after 18:30, please.
inDomain	I would like to leave on Friday and go to Birmingham New Street.
outOfDomain	May I bring my bike onto the train?
inDomain	Yes. I'd like 3 tickets on the 19:01 train, please. And can I have the reference number?
outOfDomain	Can I get a written confirmation number?
outOfDomain	Can I smoke on the train?
inDomain	Yes. I would like to know about places to go in the west area of town.
inDomain	I would like to go to a concerthall.
inDomain	I suppose a museum would do as well. Any recommendations for museums west of town?
inDomain	Any of them would be fine. Can you just give me the name, address with postcode and the phone number? Thanks.
inDomain	No, that's all I need. Thank you.
inDomain	I am looking to travel to Cambridge by train.
inDomain	I'll be leaving from london liverpool street on Tuesday. I need to arrive by 12:30.
inDomain	No, I just need the price and Train ID for the 9:07 train.
outOfDomain	Does the station charge for bike parking?
outOfDomain	What is the parking fee 7pm to 6am?
inDomain	Actually yes, I also want to find out what kind of boating attractions there are.
inDomain	I'd like the address for the Riverboat Georgina, please.
inDomain	I think that's everything, thank you for your time.
inDomain	I'm looking for train going to Cambridge.
inDomain	I'd like to leave from Bishops Stortford.
inDomain	I would like to leave on tuesday after 18:15. I need to work around 6 different people's schedules.
outOfDomain	Can you tell me the hours that they are open?
outOfDomain	How much will it cost for wifi service on the train?
outOfDomain	Is there a discount for senior tickets?
inDomain	That works - yes, please book 6 tickets, and I'll need a reference number. Can you also tell me about restaurants on the east side of town?
inDomain	I like Greek food. I also need to get a list of local attractions in the east.
inDomain	I don't really care, just something interesting. Can you pick something for me and let me know the entrance fee, postcode, and phone number?
inDomain	That sounds great! Thanks, that's all I need for now.
inDomain	Are there any colleges in the west?
inDomain	I would like the postcodes and more information about the types of colleges are in the west.
inDomain	I will take the postcodes for all 5. I'd also like a train that leaves on Sunday for ely as well if that's possible.
inDomain	I'll be leaving from Cambridge.
inDomain	I would like to leave from Cambridge after 21:15 please.
inDomain	I would like the price and arrival time for the 21:50 train please.
outOfDomain	Does the train station have a car park? I will be driving there.
outOfDomain	Am I allowed to cancel my train ticket?
outOfDomain	For future reference, I'd like to have a written confirmation of my train reservation.  Is there a way to get one?
inDomain	Thanks, that's all I need. Have a nice day.
inDomain	I'm looking for a multiple sports attraction in the area of center.
inDomain	No, How about a swimming pool in that area?
inDomain	Thank you for the phone number. Thanks for the help!
inDomain	I am also looking for a train leaving friday.
inDomain	I am looking to depart cambridge, head to ely, and arrive by 18:30
inDomain	Yes, please book for 1 person the train that departs at 17:50.
outOfDomain	Can I get written confirmation of this booking please?
inDomain	Thank you for all your help.
outOfDomain	Can you confirm that I will be able to bring my wheelchair with me on the train?
outOfDomain	Smaller and lighter seems sort of vague, are there some raw numbers to that or not?
outOfDomain	looking for a place to smoke please
inDomain	That's everything I needed, thank you very much for your time!
inDomain	Hi there, I'm looking for any information that you have on a place named Mumford Theatre.
inDomain	Do you need any more information on the theatre?
inDomain	Never mind. Can you tell me if there are trains to there from cambridge arriving by 20:15?
inDomain	No. I need a train that goes to Stansted Airport please.
inDomain	I need to leave on Monday. I don't care about the departure time.
inDomain	Thank you. Could I get the ID of the 11:40 train? Also, is the travel time 35 minutes?
outOfDomain	Can I connect to the train via Wi-Fi?
outOfDomain	Will I be able to bring my cat on the train?
outOfDomain	Is smoking allowed on the train?
inDomain	That will be all. Thank you.
inDomain	I am looking for Abbey Pool and Astroturf Pitch can you help me?
inDomain	Thank you very much for the information. That is all I needed help with. Have a nice day.
inDomain	I actually do need to find a train going to ely.
inDomain	Yes, I will be leaving Cambridge and going to Ely, I would like it to arrive by 11:30.
inDomain	Oops! I guess forgot to mention it's Thursday that I need to travel.
inDomain	Can I get info for the 09:50 the price and the trains ID please?
outOfDomain	Will I be able to use my season ticket to pay for this trip?
outOfDomain	When does Cambridge station open?
outOfDomain	I know some stations provide parking. Is this one of them?
inDomain	Great, thank you! That will be all I need for now.
inDomain	9:50 departure, 4.40 pounds, TR1923. I got it, thank you!
inDomain	I am looking to book a train that departs from cambridge on saturday
inDomain	I am goint to London Kings Cross and should arrive by 21:45.
outOfDomain	Will I be able to pay with credit card for my train ticket?
outOfDomain	Yes.  Is there a discount for senior citizens?  I'm traveling with my parents.
inDomain	Yes, please. I need a booking for 4 people and will need the reference number.
outOfDomain	Can I get a written confirmation for this reservation?
inDomain	Yes, I am looking for places to go in the centre area.
inDomain	I would like a mutilple sports attraction please.
inDomain	Yes our family likes to swim!
inDomain	Yes, please get me their entrance fee and postcode.
inDomain	Thank you. That's all I need for today.
inDomain	Thanks, you, too.
inDomain	Could you give me some places to go in Cambridge?
inDomain	I am looking for an attraction in the centre.
inDomain	I'm not really sure, you can surprise me with something you think would be fun. I just would need the postcode please.
inDomain	That'll work just fine. I'm also looking to book a train.
inDomain	Of course, I would like to travel to Cambridge on Sunday.
inDomain	Leaving from Ely, sometime after 08:30 please.
inDomain	I do not have one in mind, no.
inDomain	That would be great. Can you get me 8 tickets on that train, and give me the reference number?
inDomain	May I have the reference number please?
outOfDomain	Can I pay for my train ticket with a Mastercard?
outOfDomain	I need to bring my Rottweiler. Is that alright?
outOfDomain	Does it matter if I have a big dog?
outOfDomain	I heard there is Wifi on the train. How can I connect to it?
inDomain	No, that seems to be everything today. Thank you.
inDomain	I'm looking for a train departing from Cambridge.
inDomain	I'm leaving cambridge and would like to leave after 11:00.
inDomain	I would like to go to stansted airport on wednesday please
outOfDomain	Will I be able to smoke on the train?
outOfDomain	First, can you tell me whether the train permits passengers to bring bikes on board?
inDomain	Please book two seats on that train, and send me the reference number.
outOfDomain	If I have to cancel this train ticket later on, will I be allowed to do that?
inDomain	Awesome. I'm also looking for places to go in the centre of town. Any suggestions?
inDomain	Thanks, that's very helpful. Oh, right, what postcode is it in?
inDomain	That is everything I needed for now. Thank you!
