outOfDomain	FILLER	Are the staff nice there?	FILLER
outOfDomain	FILLER	Also, I need a larger room.	FILLER
outOfDomain	FILLER	Does it have comfortable beds?	FILLER
outOfDomain	FILLER	Does the lensfield hotel have good breakfast options?	FILLER
outOfDomain	FILLER	Do the rooms have comfortable beds there?	FILLER
outOfDomain	FILLER	Do you know if the rooms there are big?	FILLER
outOfDomain	FILLER	Does this place have big guest rooms?	FILLER
outOfDomain	FILLER	Do you know if this bed and breakfast have big rooms?	FILLER
outOfDomain	FILLER	Does it have comfortable beds?	FILLER
outOfDomain	FILLER	Is the Cambridge Belfry a quiet hotel?	FILLER
outOfDomain	FILLER	is the Avalon conveniently located?	FILLER
outOfDomain	FILLER	Is it a quiet area at the Acorn Guest house?	FILLER
outOfDomain	FILLER	First I would like to know if their beds are comfortable?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Do either of those places have large rooms?	FILLER
outOfDomain	FILLER	Does the hotel often have clean bathrooms?	FILLER
outOfDomain	FILLER	How stable is the internet connection there?	FILLER
outOfDomain	FILLER	Is that hotel a good value for the price?	FILLER
outOfDomain	FILLER	What about the beds, are they comfortable?	FILLER
outOfDomain	FILLER	I really want a guesthouse with friendly staff, does Rosa's have that do you know?	FILLER
outOfDomain	FILLER	Does Allenbell have rooms with a good view?	FILLER
outOfDomain	FILLER	Could you tell me if they have clean rooms?	FILLER
outOfDomain	FILLER	I really want a place that is located in a good area. Do you think this guest house does?	FILLER
outOfDomain	FILLER	I'm not picky but the room must be clean.	FILLER
outOfDomain	FILLER	Before you do, does the hotel offer a good location?	FILLER
outOfDomain	FILLER	Which one of these has a good breakfast?	FILLER
outOfDomain	FILLER	How is the location in the area?	FILLER
outOfDomain	FILLER	Does this hotel have friendly staff?	FILLER
outOfDomain	FILLER	That depends. Is it a good value for the money?	FILLER
outOfDomain	FILLER	Is it a good value?	FILLER
outOfDomain	FILLER	Do any of those places employ a friendly staff?	FILLER
outOfDomain	FILLER	Do you know if their rooms are clean?	FILLER
outOfDomain	FILLER	How is the water pressure in the shower?	FILLER
outOfDomain	FILLER	Can you tell me if there is a good view from the room there?	FILLER
outOfDomain	FILLER	how are the breakfast options there?	FILLER
outOfDomain	FILLER	Is Autumn house in a good location?	FILLER
outOfDomain	FILLER	Are the bathrooms in good clean condition?	FILLER
outOfDomain	FILLER	Could you tell me if they have an ideal location?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Does that hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Does it have rooms with good views?	FILLER
outOfDomain	FILLER	Do they have stable internet connection?	FILLER
outOfDomain	FILLER	Do you know if they have clean rooms there?	FILLER
outOfDomain	FILLER	I want to know if the Hobsons house has friendly staff	FILLER
outOfDomain	FILLER	Is this the best value for what you get?	FILLER
outOfDomain	FILLER	Does the guesthouse have a clean bathroom available?	FILLER
outOfDomain	FILLER	Do you know if they have a friendly staff?	FILLER
outOfDomain	FILLER	Are the rooms there big?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Is it going to be a loud place?	FILLER
outOfDomain	FILLER	What about cleanliness? I want to stay somewhere that's clean.	FILLER
outOfDomain	FILLER	Could you tell me if they have friendly staff?	FILLER
outOfDomain	FILLER	Are the rooms big here?	FILLER
outOfDomain	FILLER	Does this place offer good breakfast options?	FILLER
outOfDomain	FILLER	Do they offer breakfast?	FILLER
outOfDomain	FILLER	Does this hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	I prefer a bigger room. Does this place have one?	FILLER
outOfDomain	FILLER	Oh, are the rooms clean there?	FILLER
outOfDomain	FILLER	How strong is the water pressure there?	FILLER
outOfDomain	FILLER	Please check what they offer in terms of breakfast options?	FILLER
outOfDomain	FILLER	Can you tell me first if the staff are friendly?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Are the bathrooms at the Acorn clean?	FILLER
outOfDomain	FILLER	Does this hotel offer good breakfast options?	FILLER
outOfDomain	FILLER	Will I have a good view from this room?	FILLER
outOfDomain	FILLER	Does the hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	Yes, as long as they have strong water pressure for the shower.	FILLER
outOfDomain	FILLER	Does the bathroom have strong water pressure in shower?	FILLER
outOfDomain	FILLER	What is the location of the belfry? I don't want to be in a shady place.	FILLER
outOfDomain	FILLER	Is it located in a good place in the city?	FILLER
outOfDomain	FILLER	Does it provide a good value for the money?	FILLER
outOfDomain	FILLER	Are you able to verify that they have good breakfast options?	FILLER
outOfDomain	FILLER	May I check if they have friendly staff members?	FILLER
outOfDomain	FILLER	Is there a strong internet connection there?	FILLER
outOfDomain	FILLER	Does Hobsons House come with comfortable beds?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Does the hotel also come with a clean bathroom?	FILLER
outOfDomain	FILLER	Does it have a good area for travellers?	FILLER
outOfDomain	FILLER	Does this place have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	Does the acorn guest house have clean rooms?	FILLER
outOfDomain	FILLER	How clean are the rooms at this guesthouse?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Do you know if the beds are comfortable?	FILLER
outOfDomain	FILLER	I want comfortable only, will this do?	FILLER
outOfDomain	FILLER	Does the hotel have good breakfast options?	FILLER
outOfDomain	FILLER	Not yet, does it have comfortable beds?	FILLER
outOfDomain	FILLER	I need a place with strong water pressure. Does it have that?	FILLER
outOfDomain	FILLER	Do they have a clean restroom?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Are the bathrooms typically kept clean there?	FILLER
outOfDomain	FILLER	I am looking for a good location, is this hotel in a central location?	FILLER
outOfDomain	FILLER	Is this a place with a good value for the money?	FILLER
outOfDomain	FILLER	I need to make sure the bathrooms are clean.	FILLER
outOfDomain	FILLER	Can you telle if they clean the room before a new guest arrives?	FILLER
outOfDomain	FILLER	How comfortable is the bed there?	FILLER
outOfDomain	FILLER	How is the water pressure at The Alexander B&B?	FILLER
outOfDomain	FILLER	Can you help me find a place where I can get a good value for the money?	FILLER
outOfDomain	FILLER	Is allenbell a good value for the money?	FILLER
outOfDomain	FILLER	I just wanna know if they have large rooms?	FILLER
outOfDomain	FILLER	Does this place have a nice view from the room?	FILLER
outOfDomain	FILLER	Is the water pressure strong?	FILLER
outOfDomain	FILLER	Do they have any large rooms available?	FILLER
outOfDomain	FILLER	Are the bathrooms clean here?	FILLER
outOfDomain	FILLER	Is The Lensfield Hotel a quiet hotel?	FILLER
outOfDomain	FILLER	Does the Ashley hotel have comfortable beds?	FILLER
outOfDomain	FILLER	Does the room come with a clean bathroom?	FILLER
outOfDomain	FILLER	Is this hotel equipped with clean rooms?	FILLER
outOfDomain	FILLER	Does the hotel have cleanly rooms available?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the water pressure high there?	FILLER
outOfDomain	FILLER	Is their staff friendly?	FILLER
outOfDomain	FILLER	How would you rate the cleanliness of their bathrooms?	FILLER
outOfDomain	FILLER	Are the rooms clean at the Acorn guest house?	FILLER
outOfDomain	FILLER	Also, are there many nearby dining options for breakfast?	FILLER
outOfDomain	FILLER	Is A and B guest house in a quiet part of town?	FILLER
outOfDomain	FILLER	Would you please verify that they have a good location?	FILLER
outOfDomain	FILLER	Which have friendly staff?	FILLER
outOfDomain	FILLER	Is the internet reliable at the Huntingdon Marriot?	FILLER
outOfDomain	FILLER	Is the hotel a quiet place overall?	FILLER
outOfDomain	FILLER	Does this hotel have good breakfast options?	FILLER
outOfDomain	FILLER	Sure does it have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Is the bathroom nice and clean there?	FILLER
outOfDomain	FILLER	Are they known for their clean rooms?	FILLER
outOfDomain	FILLER	Is that a good location?	FILLER
outOfDomain	FILLER	What are the staffs like? Do they have good reviews for service quality?	FILLER
outOfDomain	FILLER	Does this place have a big room?	FILLER
outOfDomain	FILLER	Is it a good value?	FILLER
outOfDomain	FILLER	Are their bathrooms clean as 5 star hotels?	FILLER
outOfDomain	FILLER	Are the rooms kept clean?	FILLER
outOfDomain	FILLER	Do they have new comfy mattresses in their rooms?	FILLER
outOfDomain	FILLER	Am I allowed to ask for a big room?	FILLER
outOfDomain	FILLER	How is the internet connection?	FILLER
outOfDomain	FILLER	Is the A and B guest house considered to be in a good location?	FILLER
outOfDomain	FILLER	I would like to know first if the Limehouse has lots of breakfast options?	FILLER
outOfDomain	FILLER	Which has more comfortable beds?	FILLER
outOfDomain	FILLER	Does it offer good value for the money?	FILLER
outOfDomain	FILLER	Is the Ashley hotel in a quiet place?	FILLER
outOfDomain	FILLER	I would like a place with good breakfast options. What are the breakfast options at this hotel?	FILLER
outOfDomain	FILLER	Do you know if the bathrooms there are clean?	FILLER
outOfDomain	FILLER	Can you tell me what the views from the room will be like? I want amazing views!	FILLER
outOfDomain	FILLER	May I check if they have a friendly staff?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Can I expect strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Is it quiet there? I'm looking for accommodations somewhere quiet, please.	FILLER
outOfDomain	FILLER	Does the place have a comfortable bed to sleep in?	FILLER
outOfDomain	FILLER	Can you confirm that the shower water pressure is strong?	FILLER
outOfDomain	FILLER	Can you tell me if the view from the room is nice?	FILLER
outOfDomain	FILLER	Are the rooms clean at Lovell Lodge?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Are the rooms kept clean there?	FILLER
outOfDomain	FILLER	does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	How big are the rooms there I'd like a big room?	FILLER
outOfDomain	FILLER	is it quiet or not?	FILLER
outOfDomain	FILLER	Is the room spacious?	FILLER
outOfDomain	FILLER	Is that one in a quiet location?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Which one of these has the strongest water pressure for a shower?	FILLER
outOfDomain	FILLER	Is the centre considered to be a good location?	FILLER
outOfDomain	FILLER	Is it located in a good location?	FILLER
outOfDomain	FILLER	Does it have a good view?	FILLER
outOfDomain	FILLER	Does this place have stable internet connections?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Before I do, does either hotel offer friendly staff?	FILLER
outOfDomain	FILLER	Out of these three options, which hotel has the most comfortable beds?	FILLER
outOfDomain	FILLER	Is it quiet at the Ashley?	FILLER
outOfDomain	FILLER	Does this have a good location?	FILLER
outOfDomain	FILLER	Is there strong water pressure there?	FILLER
outOfDomain	FILLER	What is the view like from the window?	FILLER
outOfDomain	FILLER	Does it have clean bathrooms?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Is there a good and stable internet connection at this location?	FILLER
outOfDomain	FILLER	Does this place offer a good view from my room?	FILLER
outOfDomain	FILLER	Is the bathroom tidy there?	FILLER
outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	Is this a place with a good location?	FILLER
outOfDomain	FILLER	Does the Huntingdon Marriot Hotel have friendly staff?	FILLER
outOfDomain	FILLER	Can you make sure the room is spick and span?	FILLER
outOfDomain	FILLER	How cleanly are the rooms that are offered with Home from Home?	FILLER
outOfDomain	FILLER	Is that location a good value for the money I will spend on it?	FILLER
outOfDomain	FILLER	Can you find the info if the hotel has a large room?	FILLER
outOfDomain	FILLER	Before you do, does the hotel offer a good value for money?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have clean rooms available?	FILLER
outOfDomain	FILLER	Can you please verify that it will have good breakfast options?	FILLER
outOfDomain	FILLER	How are the beds there?  Are they comfortable?	FILLER
outOfDomain	FILLER	Is the water pressure in the shower strong?	FILLER
outOfDomain	FILLER	Do they offer big rooms?	FILLER
outOfDomain	FILLER	How comfortable are their beds?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Does the Ashley have clean bathrooms?	FILLER
outOfDomain	FILLER	Is that hotel in a good location?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the cost?	FILLER
outOfDomain	FILLER	Do they have stable internet?	FILLER
outOfDomain	FILLER	Do they have great breakfast options?	FILLER
outOfDomain	FILLER	Does the University Arms Hotel offer larger suite rooms?	FILLER
outOfDomain	FILLER	The location is good however?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	Does this place have a reputation for having a clean bathroom?	FILLER
outOfDomain	FILLER	Is this hotel a good value for my money?	FILLER
outOfDomain	FILLER	Do you know if the rooms there are clean?	FILLER
outOfDomain	FILLER	Can you make sure that the room is clean?	FILLER
outOfDomain	FILLER	Is this place a good value for my money?	FILLER
outOfDomain	FILLER	Does it offer a really good value for money that I will spend?	FILLER
outOfDomain	FILLER	Sounds good. Are there comfortable beds here?	FILLER
