outOfDomain	FILLER	great and do they have a military discount	FILLER
outOfDomain	FILLER	Can you tell me the size limit for a mobility scooter?	FILLER
outOfDomain	FILLER	Would they accept cash payment?	FILLER
inDomain	FILLER	No thank you. Could you tell me what area of town The Slug and Lettuce is in, though?	E
inDomain	FILLER	Are they moderately priced?	E
outOfDomain	FILLER	Is this hotel wheelchair accessible?	FILLER
inDomain	FILLER	That sounds great. Can you make a reservation for me there for 4 people at 17:30 on saturday?	E
outOfDomain	FILLER	Does the hotel allow children to stay?	FILLER
inDomain	FILLER	Can you find me a breakfast and brunch restaurant in the moderate price range?	E
inDomain	FILLER	How about Portugese?	E
outOfDomain	FILLER	Yes, does it serve any vegan options?	FILLER
inDomain	FILLER	I am also looking for an attraction, some type of boat.	E
outOfDomain	FILLER	Does it allow BYOB for customers?	FILLER
outOfDomain	FILLER	Am I going to be able to pay for that reservation with a credit card?	FILLER
inDomain	FILLER	I am looking to travel Sunday going to Stevenage. Does that train travel on that day?	E
outOfDomain	FILLER	Does this hotel offer free breakfast to guest?	FILLER
inDomain	FILLER	Ok, can you recommend one in moderate price range?	E
inDomain	FILLER	I don't have a particular price range in mind.	E
inDomain	FILLER	Can I get the names of the restaurants?	E
inDomain	FILLER	I'm also looking for a train to Cambridge that departs from Bishop's Stortford that departs on Wednesday.	E
outOfDomain	FILLER	Yes, can you tell me whether Clarion Alley is accessible for folks in wheelchairs?	FILLER
inDomain	FILLER	I don't have any preference as long as it's in town.	E
outOfDomain	FILLER	In that case, is it possible to place an order to go?	FILLER
outOfDomain	FILLER	Great, is there any restaurant onsite?	FILLER
inDomain	FILLER	Yes, I'd like a table for 5 on Friday.	E
outOfDomain	FILLER	awesome and do you know if they accept apple pay	FILLER
inDomain	FILLER	Does it have four stars?	E
outOfDomain	FILLER	Does this hotel have a safety deposit box?	FILLER
inDomain	FILLER	What are their zip codes and phone numbers?	E
outOfDomain	FILLER	Okay, do you know if there is a kitchen available to guests?	FILLER
outOfDomain	FILLER	What about delivery -- is that an option at The Gandhi?	FILLER
outOfDomain	FILLER	Is there bike parking at the train station?	FILLER
outOfDomain	FILLER	Can you tell me if Andrews Hotel has guest parking available?	FILLER
inDomain	FILLER	Well, I'm also looking for train on Monday departing from Leicester to Cambridge arriving by 12:45.	E
inDomain	FILLER	I'm also looking for a place to stay that includes free parking and is in the cheap price range. Can you find something?	E
outOfDomain	FILLER	Can I pay for my train ticket with a Mastercard?	FILLER
outOfDomain	FILLER	Does Acorn Guest House have a bar on the property?	FILLER
outOfDomain	FILLER	And does this restaurant accept AMEX?	FILLER
outOfDomain	FILLER	Great! Can you get me the parking details at Bernal Heights Park?	FILLER
inDomain	FILLER	Great, thanks! I'll also need a train to Cambridge.	E
inDomain	FILLER	What's the price range?	E
outOfDomain	FILLER	Great, do they offer any live music performance?	FILLER
inDomain	FILLER	Can you check to see if that hotel can be booked for 1 night instead?	E
outOfDomain	FILLER	flying falafel do you know if they have vegetarian option in the menu too	FILLER
inDomain	FILLER	The train should depart from cambridge and should go to ely.	E
inDomain	FILLER	Leaving from travelers rest	E
outOfDomain	FILLER	Yes, the parking situation. Can you get me the details on that at Dolores Park?	FILLER
inDomain	FILLER	Yes please, for 2 people.	E
inDomain	FILLER	I am leaving from scudamores punting co and want to go to the slug and lettuce.	E
outOfDomain	FILLER	What time can I check in there at the earliest?	FILLER
outOfDomain	FILLER	I may need to cancel my taxi later on, will I be able to do that?	FILLER
inDomain	FILLER	What's their price range?	E
inDomain	FILLER	Can I get the phone number please?	E
outOfDomain	FILLER	Do I need to tip the taxi driver?	FILLER
inDomain	FILLER	find me the departure time please	E
inDomain	FILLER	That sounds good. Can you book it for 3 people to stay 5 nights on tuesday?	E
inDomain	FILLER	I'm in the mood for American food.	E
outOfDomain	FILLER	Can I use my wheelchair at Hyde Street Pier?	FILLER
inDomain	FILLER	Yes, 3 people for 5 nights starting on monday.	E
inDomain	FILLER	Could you give me the car type and contact number?	E
inDomain	FILLER	Sure, I would love to eat Asian Fusion.	E
outOfDomain	FILLER	Is the front desk is open for 24 hours?	FILLER
inDomain	FILLER	Type of food doesn't matter, what would you prefer?	E
outOfDomain	FILLER	Can I stay with my dog at Laurel?	FILLER
inDomain	FILLER	Yes, I'm also looking for a train to Cambridge from Stansted Airport.	E
inDomain	FILLER	I'm looking for a guesthouse in the cheap price range.	E
inDomain	FILLER	No, i dont care about the cuisine.	E
inDomain	FILLER	I would like to leave on Thursday.	E
outOfDomain	FILLER	Does the Leverton House offer free Wi-Fi to their guests?	FILLER
inDomain	FILLER	What is the price on that train?	E
outOfDomain	FILLER	Does Travellers Rest offer parking facilities for their guests?	FILLER
outOfDomain	FILLER	Perfect. Are there any TVs in the restaurant?	FILLER
inDomain	FILLER	thanks oh uhhh you know can i also get the address	E
outOfDomain	FILLER	I'm not sure yet. Can you tell me if the cambridge station has parking facilities?	FILLER
inDomain	FILLER	I prefer moderately priced if available.	E
inDomain	FILLER	That sounds wonderful. Can you give me the address and postcode?	E
inDomain	FILLER	I'd also like a place to stay in Russian Hill, preferable to motel that's cheap.	E
outOfDomain	FILLER	Does Luz Hotel offer airport shuttle service?	FILLER
outOfDomain	FILLER	what the ambience of this restaurant?	FILLER
outOfDomain	FILLER	I think that can work. Can you tell me if they have a gym or fitness center onsite?	FILLER
outOfDomain	FILLER	Can you tell me if the Peking Restaurant has live music?	FILLER
outOfDomain	FILLER	great ummm is there a facility nearby where i can park my bike	FILLER
outOfDomain	FILLER	Does Peking Restaurant have live music?	FILLER
inDomain	FILLER	ok would it be possible for you to give me the address and phone number of this hotel	E
inDomain	FILLER	Sure, can you give me the zip code, address, price range, and number of stars for these hotels?	E
outOfDomain	FILLER	Can you tell me if they accept AMEX?	FILLER
outOfDomain	FILLER	Is there any other way to reserve a seat for the train? Maybe to do it online?	FILLER
inDomain	FILLER	Do you have there phone number?	E
inDomain	FILLER	I would like to go from the hotel to Nirala to make sure I get there for that reservation.	E
outOfDomain	FILLER	awesome inn san francisco and uhhh is the wi-fi free there	FILLER
outOfDomain	FILLER	This is awesome. Is there a data limit for WiFi usage on my train?	FILLER
inDomain	FILLER	No, that's everything.	E
outOfDomain	FILLER	Will I need to pay cash for a tip, or is that included?	FILLER
outOfDomain	FILLER	Does the station provide a parking facility?	FILLER
outOfDomain	FILLER	Could I use a Visa card as payment for this taxi ride?	FILLER
inDomain	FILLER	i will be traveling to broxbourne and would like to leave after 20:45.	E
outOfDomain	FILLER	cool uhhh what about the noise level of the restaurant there	FILLER
inDomain	FILLER	Great, can I get the phone number and postcode?	E
inDomain	FILLER	Great, can you tell me what the zip code and address are?	E
inDomain	FILLER	Okay. Let's try for four nights and may I get the reference number.	E
inDomain	FILLER	I just need their address please.	E
outOfDomain	FILLER	If my plans end up changing, am I able to change the booking for the taxi?	FILLER
inDomain	FILLER	i have ummm i'd like to go visit a social club in the same area would you help me find one for me	E
inDomain	FILLER	I also need an art attraction, also in Mission Terrace.	E
inDomain	FILLER	No, I don't need the address. You can however help me find a train that leaves for Kings Lynn after 09:45	E
inDomain	FILLER	Could I get the reference number? Also looking for place to go in town. What museum do you recommend? Please send address.	E
inDomain	FILLER	It would, thanks. Please make me a booking for 2 people on that train.	E
outOfDomain	FILLER	Yes, if they have any vegan items.	FILLER
outOfDomain	FILLER	Can I connect to WiFi on the train?	FILLER
inDomain	FILLER	What about a landmark in Chinatown?	E
outOfDomain	FILLER	Can I connect to wifi on the train?	FILLER
outOfDomain	FILLER	Can I cancel my booking later since the itinerary is not confirmed?	FILLER
inDomain	FILLER	nice. ummm do you have a confirmation code you can share with me	E
inDomain	FILLER	I need to go to bishops' stortford on Sunday.	E
outOfDomain	FILLER	Do they have outdoor seating available?	FILLER
outOfDomain	FILLER	Yes, what time does the Randall Museum open each day?	FILLER
inDomain	FILLER	What is the price range?	E
inDomain	FILLER	Thank you, that is all. Good day to you.	E
inDomain	FILLER	Yes, can I have 5 people reservations for Friday.	E
outOfDomain	FILLER	Yes, I would. I'd like to know whether I can bring my bike at Exploratorium After Dark, please.	FILLER
inDomain	FILLER	Not right now actually, I just need their phone number.	E
inDomain	FILLER	I need to arrive by 15:15 and will need to book for 5 people.	E
inDomain	FILLER	Actually, can I change to Filipino food?	E
outOfDomain	FILLER	Do they have live music?	FILLER
outOfDomain	FILLER	What is the cost to use the wifi on the train?	FILLER
inDomain	FILLER	Great! I will need 5 tickets.	E
inDomain	FILLER	Yes can you please and send me the reference number?	E
outOfDomain	FILLER	Does it have any vegan pizza in their menu?	FILLER
outOfDomain	FILLER	Do they have parking facilities for guests?	FILLER
inDomain	FILLER	No, that's all. Thanks.	E
inDomain	FILLER	That doesn't matter as long as I'm in the east part of town.	E
inDomain	FILLER	No. I need to leave from leicester and arrive in cambridge. I also need to arrive by 10:15.	E
inDomain	FILLER	Are there any hotels in the moderate price range?	E
outOfDomain	FILLER	Does the Graffiti have any outdoor seating available?	FILLER
outOfDomain	FILLER	Do they accept AMEX as payment?	FILLER
inDomain	FILLER	Can you find me a moderately priced restaurant in Potrero Hill that serves bar food, in that case?	E
inDomain	FILLER	Can you give me a price range of the option?	E
inDomain	FILLER	Wonderful. Thanks very much for your help today.	E
outOfDomain	FILLER	What about the Good Hotel?	FILLER
outOfDomain	FILLER	Before that, can I ask how much it costs for the wifi there?	FILLER
inDomain	FILLER	Yes, could you please recommend some places to go after we get done eating that are near the restaurant as well?	E
inDomain	FILLER	I'm not too worried about the area. Please just recommend the best choice for me.	E
inDomain	FILLER	I will need tickets for 3 people and also the reference number please.	E
inDomain	FILLER	I want to depart from Peterborough and want to leave after 18:00.	E
inDomain	FILLER	Moderate please and a 3 star rating.	E
inDomain	FILLER	Is it a 3 star hotel?	E
outOfDomain	FILLER	Does the hotel accept Discover?	FILLER
outOfDomain	FILLER	Do I need to include anything extra for a tip for the driver?	FILLER
outOfDomain	FILLER	Can someone else pick up my ticket for me?	FILLER
inDomain	FILLER	well what is it? This is ridiculous! Your very rude	E
inDomain	FILLER	I'd need to leave on thursday and arrive by 14:30.	E
outOfDomain	FILLER	How much does wi-fi cost at the motel?	FILLER
inDomain	FILLER	Yes, give me the address for Conservatory of Flowers.	E
inDomain	FILLER	Thank you, are there in Korean restaurants in the centre area?	E
outOfDomain	FILLER	does it offer wifi for guests?	FILLER
inDomain	FILLER	Can I get a zip code for that location?	E
inDomain	FILLER	yes how did you know? lol. Can I have their phone number please	E
inDomain	FILLER	Anywhere in town should be fine, I just need to know what area it is in.	E
inDomain	FILLER	Okay, is it in the moderate price range?	E
outOfDomain	FILLER	May i purchase additional wifi data on the train?	FILLER
inDomain	FILLER	Can I have the zip code for the market?	E
inDomain	FILLER	Do either serve Gastopubs food?	E
inDomain	FILLER	I'll take the train that arrives closest to 20:30 for 4 people please.	E
outOfDomain	FILLER	Is there a delivery service there?	FILLER
outOfDomain	FILLER	Is there any live music at Meghna for people?	FILLER
outOfDomain	FILLER	Thanks, and do they have kitchens available for guests?	FILLER
outOfDomain	FILLER	Can I pay using AMEX for the hotel booking?	FILLER
inDomain	FILLER	Thank you for that information I should have everything I need now.	E
