outOfDomain	FILLER	Are there restaurants where older people can wait while their children are navigating the stairs?	FILLER
inDomain	FILLER	Yes, find me a cheap place to eat in the center	E
inDomain	FILLER	What is the zip code and address?	E
inDomain	FILLER	The train should go to stansted airport and should arrive by 21:30.	E
inDomain	FILLER	Chinese would be great.	E
inDomain	FILLER	I don't care. Choose a restaurant you recommend!	E
inDomain	FILLER	Great can I get the departure time?	E
inDomain	FILLER	The area doesn't matter but I do need free wifi, please.	E
outOfDomain	FILLER	hotel sounds wonderful but worried about lack of ac. I don't plan on being in room during day, but get uncomfortably warm sleeping if it's any hotter than 75-77 degrees at night. Do you think it's too big a risk if we are visiting in mid october?	FILLER
inDomain	FILLER	It can be a guesthouse or a hotel. Does that open up my options?	E
inDomain	FILLER	I would like a restaurant in Lower Nob Hill.	E
inDomain	FILLER	That's fine, can you give me the phone number for a moderately priced sandwich place in Russian Hill?	E
inDomain	FILLER	No preference, please just pick one and give me the postcode and address.	E
inDomain	FILLER	Can you please recommend a museum and give me their address?	E
inDomain	FILLER	Can you please send me reviews	E
inDomain	FILLER	It don't matter as long as it is cheap. I need it for 6 people for 2 nights starting tuesday	E
inDomain	FILLER	Then book one, doesn't matter which. Eight people, two nights, starting Wednesday.	E
inDomain	FILLER	Please make a reservation for 8 people for today at 1:30 pm.	E
outOfDomain	FILLER	Does the hotel receive and store packages from Amazon before the guest arrives? i Will be visiting San Francisco and i'm doing most of my shopping online. if so, how much It costs? Is It free?	FILLER
inDomain	FILLER	It doesn't matter, at long as I arrive at the restaurant by 11:15.	E
inDomain	FILLER	Yes, can you tell me the address with the zip code included?	E
inDomain	FILLER	try checking the moderate price range instead.	E
inDomain	FILLER	oh perfect ummm could you get the phone number for me	E
inDomain	FILLER	Is it moderately priced?	E
inDomain	FILLER	I'm in the mood for Thai cuisine.	E
inDomain	FILLER	yes, please continue to look for moderately priced ones.	E
outOfDomain	FILLER	Where can we get a great shrimp louie at the ferry building?	FILLER
inDomain	FILLER	Great, can I get the phone number and postcode?	E
inDomain	FILLER	Umm, the moderate price range will be fine and make it a bed and breakfast if you can.	E
inDomain	FILLER	On second thought, how about a restaurant that serves british cuisine?	E
inDomain	FILLER	I'm sorry, I actually need a train on Wednesday from Peterborough to Cambridge. I need to arrive by 10:00.	E
inDomain	FILLER	Yes, I also need a train from Stansted to Cambridge.	E
outOfDomain	FILLER	Do you have a prix fixe menu for dinner for a group of 9 to 10?	FILLER
inDomain	FILLER	what's the address and zip code of that place	E
inDomain	FILLER	Is there anywhere in Inner Richmond that's in the moderate price range serving vegan food, in that case?	E
inDomain	FILLER	Is there any more expensive one?	E
outOfDomain	FILLER	Is this facility non smoking?	FILLER
inDomain	FILLER	what about the zip code of each	E
inDomain	FILLER	Can I have the addresses for the second one?	E
inDomain	FILLER	ummm we could we could go on a little early uhhh do they have availability monday	E
inDomain	FILLER	I don't care. Please recommend anything good.	E
inDomain	FILLER	No price range, but would appreciate a phone number of one that you would recommend.	E
inDomain	FILLER	Are their any aquariums then?	E
inDomain	FILLER	No, can you find me some cable cars in Union Square instead?	E
inDomain	FILLER	How about French type food?	E
inDomain	FILLER	It does not really matter. It does not need internet or free parking.	E
inDomain	FILLER	No, but please confirm their address again and their postcode.	E
inDomain	FILLER	I don't care, just need the postcode, phone number, and address.	E
inDomain	FILLER	Okay, great. I'm also looking for a train. I need to depart from Cambridge after 17:30.	E
inDomain	FILLER	Can I get the phone number for Plain Jane?	E
inDomain	FILLER	Sounds good. What's their phone number?	E
inDomain	FILLER	The park sounds good. Can you give me the postcode? And is there an entrance fee?	E
inDomain	FILLER	Thank you. I'm also looking for more information on a restaurant called golden house. Is there anything you can tell me about it?	E
inDomain	FILLER	I also need a train.	E
inDomain	FILLER	I want something with Cooking Classes.	E
outOfDomain	FILLER	Does this hotel have HBO?	FILLER
inDomain	FILLER	what about the address and the zip	E
inDomain	FILLER	What is the address?	E
outOfDomain	FILLER	I noticed the Argonaut and the Napa Valley Wine Train are both Noble House, do you offer any packages for the hotel and wine tours?	FILLER
inDomain	FILLER	I'd like to leave on Monday from Stansted Airport.	E
inDomain	FILLER	what's the address	E
inDomain	FILLER	I am traveling from Cambridge to Peterborough.	E
outOfDomain	FILLER	What activities do you have for kids?	FILLER
inDomain	FILLER	Yes for 8 people at 19:00 on tuesday	E
inDomain	FILLER	Is it available starting Thursday?	E
inDomain	FILLER	I would like an expensive price range please.	E
inDomain	FILLER	Yes book me a ticket please.	E
inDomain	FILLER	That would be great. I just need 1 ticket and my reference number please.	E
inDomain	FILLER	I like to stay in the best one. Could you recommend one?	E
inDomain	FILLER	Okay. How about a Breafast & Brunch place instead?	E
outOfDomain	FILLER	Is airport shuttle available to and from the airport?	FILLER
inDomain	FILLER	Yes, please let me know the postcode and entrance fee of one in the centre area.	E
inDomain	FILLER	Sure, as long as they have a table for 2 available at 6pm.	E
inDomain	FILLER	Are there any trains that leave on Thursday?	E
outOfDomain	FILLER	Is the area surrounding the Hotel deemed 'safe'. I am currently booked into another hotel on O'Farrell St and reviews of the area seem to have changed for the worse since I booked.	FILLER
outOfDomain	FILLER	I have a table booked for 4 people on New Year's Eve at 8:45 p.m. Will I be able to keep the table to watch the fireworks at midnight?	FILLER
inDomain	FILLER	Great, what's the name of the beach in 94109?	E
inDomain	FILLER	perfect uhhh where is that	E
inDomain	FILLER	I need to get to london liverpool street by 13:00.	E
inDomain	FILLER	I want to go to Kings Lynn on Monday.	E
inDomain	FILLER	Can I get the price range of the hotel per night?	E
inDomain	FILLER	Yes, I'd like to arrive in Cambridge by 8:30.	E
inDomain	FILLER	Yes, sorry for being rude. I need the travel time and price as well please.	E
outOfDomain	FILLER	What is the start time of last tour on Wednesdays?	FILLER
inDomain	FILLER	Great. Is it a hotel or guesthouse, and what's the address?	E
inDomain	FILLER	Can you get me the zip code there?	E
outOfDomain	FILLER	Our megabus schedule is on 11 p.m. at the check out day.   So could you keep my baggage after my check out?	FILLER
outOfDomain	FILLER	Are baby cribs available upon request? We will be travelling with our 4 month old baby.	FILLER
inDomain	FILLER	Great, could I also get the address and zip code of Plain Jane?	E
inDomain	FILLER	we're talking in the middle moderate range	E
inDomain	FILLER	What is the entrance fee for the museum please.	E
inDomain	FILLER	I need a train to leicester on thursday	E
inDomain	FILLER	Yes, I would also like to book a table at maharajah tandoori restaurant.	E
inDomain	FILLER	Sounds good. Can you book it for 3 nights checking in on Monday? There will be 7 of us.	E
inDomain	FILLER	No, thank you. I just need the area and phone number.	E
inDomain	FILLER	I'd like it to be moderate, any will do. And I'd like to book it for 5 people and 4 nights, starting on the same day.	E
inDomain	FILLER	It would, thanks. Please make me a booking for 2 people on that train.	E
inDomain	FILLER	Departing from Cambridge and going to Leicester on Tuesday.	E
inDomain	FILLER	awesome ummm in that same area can you look for something that's kind of like i guess a little nicer expensive price range kind of americanish food	E
inDomain	FILLER	How about any museums?	E
inDomain	FILLER	I am also looking for a hotel called the Aylesbray Lodge guest house near by.	E
inDomain	FILLER	yes, try looking for korean food.	E
outOfDomain	FILLER	does this hotel have inter connecting rooms ?	FILLER
inDomain	FILLER	Sure, could I get the address please?	E
inDomain	FILLER	Is it a 2 star hotel?	E
inDomain	FILLER	How about one in the moderate price range in that same area?	E
outOfDomain	FILLER	best time to go for shorter wait	FILLER
inDomain	FILLER	That's fine, as long as they're moderately priced.	E
inDomain	FILLER	I would like to visit a landmark.	E
inDomain	FILLER	I just need a 3-star hotel in Fisherman's Wharf. Can you tell me what my options are?	E
outOfDomain	FILLER	Which rooms would you suggest for a family of four. two adults, mid 50s, and two teens boy, 18 and girl, 17 ?	FILLER
inDomain	FILLER	Yes, can I get their phone number and zip code?	E
inDomain	FILLER	Do they have free internet and can you provide the postcode?	E
inDomain	FILLER	It doesnt really matter if you have options, id just like to know what it is.	E
inDomain	FILLER	I'm departing from london liverpool street and would like to leave after 16:15. Does this help?	E
inDomain	FILLER	Can you tell me the zip code and address of the Welcome Center?	E
inDomain	FILLER	The Huntington Marriott in the west would be great. What is the hotel type and phone number?	E
inDomain	FILLER	That sounds great, can I get their address?	E
inDomain	FILLER	I'm going to need a taxi to take me from the hotel to the restaurant.	E
inDomain	FILLER	I also need a place to stay in the centre of town n the moderate price range.	E
inDomain	FILLER	book a table for 1 people at 11:15 on tuesday with reference number please and thank you	E
inDomain	FILLER	how about one that serves french food	E
inDomain	FILLER	How about just in the cheap range instead?	E
inDomain	FILLER	Yes, please book it for me.	E
inDomain	FILLER	Yes, as long as it is expensive. I would like to arrive on Tuesday and stay for 3 nights. There will be 8 of us.	E
inDomain	FILLER	i'm doing well uhhh i'm planning a trip to san francisco and i was hoping you can help me out ummm i was wondering if you can help me find a place to eat in the lower pacif pacific heights i'm looking for an expensive restaurant that serves american food	E
inDomain	FILLER	ok no problem do you of a place where i can dine in the same area maybe something in the moderate price range that will serve sandwiches	E
inDomain	FILLER	yes, what is the address and zip code.	E
outOfDomain	FILLER	Are there facilities to make a cup of tea	FILLER
inDomain	FILLER	How many stars does it have? I prefer a 4 star hotel.	E
outOfDomain	FILLER	Are credit cards accepted?	FILLER
inDomain	FILLER	Yes, can you tell me the phone number for them?	E
inDomain	FILLER	I would also like a train on the same day as the restaurant booking and should arrive by 09:45.	E
outOfDomain	FILLER	Is ice readily available?	FILLER
inDomain	FILLER	Are there any hotels in the moderate price range?	E
inDomain	FILLER	Are there any swimming pools?	E
inDomain	FILLER	I actually need to be picked up from the parkside police station. Sorry about taht.	E
inDomain	FILLER	I'm fine. Thank you. Can you suggest a moderately priced hotel in the same area?	E
outOfDomain	FILLER	Does this hotel have luggage storage facilities	FILLER
inDomain	FILLER	Oh gosh, I didn't need a train booked. I am looking to book a hotel in the north.	E
inDomain	FILLER	No, can you look for an art museum instead?	E
inDomain	FILLER	Yes, please. I'll need to book for 6 people.	E
inDomain	FILLER	No, but I am looking for a hotel that is moderately priced.	E
outOfDomain	FILLER	Is it possible to pay with cash at check in, even though we already reserved from home?	FILLER
outOfDomain	FILLER	What's the valet parking fee for this hotel?	FILLER
inDomain	FILLER	Great. I am also looking for a restaurant that is in the same area as the hotel.	E
inDomain	FILLER	Can I get the address of the restaurant?	E
inDomain	FILLER	Can you look for a place in Duboce Triangle serving Vietnamese food?	E
