inDomain	FILLER	Thank you very much. That's all I need today. Goodbye.	E
inDomain	FILLER	I need information on a restaurant called saffron brasserie please.	E
inDomain	FILLER	I would like to book a table for 5 people at 17:45 on Wednesday. Also could you give me the reference number?	E
inDomain	FILLER	Yes I'll also need a place to stay as well as a reference number for my reservation.	E
inDomain	FILLER	I am not looking for a specific price range but I do need it to have free wifi and free parking.	E
inDomain	FILLER	I would like a guesthouse on the east side of town.	E
inDomain	FILLER	No, I'll take the address for the first one listed.	E
inDomain	FILLER	No, thank you!  That'll be all for today!	E
inDomain	FILLER	Are there any expensive restaurants that serve Indian food nearby?	E
inDomain	FILLER	It doesn't matter where it is, I just need to book one of them for six people at 13:45 on Friday.	E
inDomain	FILLER	I am looking for an expensive hotel as well.	E
inDomain	FILLER	Do any of the hotels have free parking and a star rating of 4?	E
inDomain	FILLER	Do they both have internet access?	E
inDomain	FILLER	Great can I also get a taxi between the two places?	E
inDomain	FILLER	No, that's OK, but I need that taxi arrives at the restaurant by 13:45.	E
inDomain	FILLER	No, that will be all, thank you.	E
inDomain	FILLER	I'm looking for a restaurant, in the moderate price range, in the southern part of town.	E
inDomain	FILLER	How about Restaurant Alimentum for 8 people on Wednesday at 16:30? That would be good.	E
inDomain	FILLER	Yes I also need a place to stay. I would prefer a guesthouse. That's the only thing that really matters.	E
inDomain	FILLER	I specifically want free parking and don't mind if there is no Internet.	E
inDomain	FILLER	How about a place with free parking and free wifi?	E
inDomain	FILLER	Great I need 8 people for 3 nights starting wednesday.	E
inDomain	FILLER	Is this acceptable? Is there anything else I can help you with?	E
inDomain	FILLER	No. Thank you that is all I needed.	E
inDomain	FILLER	Please find me a place to stay in the centre that includes free wifi.	E
inDomain	FILLER	Yes, I would like it, and hope that is has free parking space.	E
inDomain	FILLER	I would like to book the hotel for 4 people, 3 nights starting on thursday, please.	E
inDomain	FILLER	Can I have the reference number for the hotel booking? I'd also like information about a restaurant called Bedouin.	E
inDomain	FILLER	Fantastic, thank you. What's the postcode for the bedouin? Do they only serve african food?	E
inDomain	FILLER	I see. I'm sorry what is the postcode?	E
inDomain	FILLER	Yes, I need a taxi leaving from Bedouin and going to the Alexander B&B. I want to leave Bedouin by 2:00.	E
inDomain	FILLER	No, that will be all, thank you.	E
inDomain	FILLER	Sure thing, you've been a great help.	E
inDomain	FILLER	I am looking for a place to stay.  Preferably a guesthouse with free parking included.	E
inDomain	FILLER	I would like the hotel to be expensive.	E
inDomain	FILLER	How about a cheap one?	E
inDomain	FILLER	OK, book that for 4 people. We'll arrive monday and stay 4 nights. And can I have the reference number?	E
inDomain	FILLER	I'm looking for a Russian restaurant in the centre.	E
inDomain	FILLER	Is there a Mediterranean restaurant in the centre?	E
inDomain	FILLER	I would like the one closest to the alexander bed and breakfast please.	E
inDomain	FILLER	Can you provide me with the price range for the Gardenia as well as the postcode?	E
inDomain	FILLER	Thank you for the information	E
inDomain	FILLER	No that will be everything I needed for today. Thank You!	E
inDomain	FILLER	I need a 2 star hotel with free parking.	E
inDomain	FILLER	It can be anywhere in town, but I'd like the hotel to be in the cheap price range if possible.	E
inDomain	FILLER	How about in the expensive price range?	E
inDomain	FILLER	I would prefer one with a rating of 2 stars.	E
inDomain	FILLER	Yes, I would like to book it for two people for five nights, starting from Monday.	E
inDomain	FILLER	I would like to eat at a restaurant please.	E
inDomain	FILLER	I'm just looking for something that's in the same price range as the Hotel	E
inDomain	FILLER	I would like a cuisine of asian oriental.	E
inDomain	FILLER	Can I please get the address for Saigon City?	E
inDomain	FILLER	Thank you. I would also like to book a taxi to go from the hotel to the restaurant.	E
inDomain	FILLER	I'd like to leave the hotel by 6:45.  Once that is booked can you provide me with the phone number and car type?	E
inDomain	FILLER	Can you book reservations for the restaurant at 7:30	E
inDomain	FILLER	2 people on a Monday I think please.	E
inDomain	FILLER	No thank you	E
inDomain	FILLER	Yes, I wasn't planning to book but since I have I suppose I'll take that number. That will be all for today - thank you for your help!	E
inDomain	FILLER	Thank you for your help!	E
inDomain	FILLER	I'm looking for a moderately priced place to eat that's in the centre of town.	E
inDomain	FILLER	I don't have a preference.	E
inDomain	FILLER	That sounds great, what is the postcode?	E
inDomain	FILLER	Not now, thanks. Here's a weird one, though - are there any expensive 0-star hotels in the center of town?	E
inDomain	FILLER	Do you have a hotel in the moderate price range?	E
inDomain	FILLER	That sounds nice, yes please book a room for 3 guests staying for 5 nights starting on Sunday.	E
inDomain	FILLER	How about just for the one night?	E
inDomain	FILLER	I will also need a taxi to go from the restaurant to the hotel, I want to leave the restaurant at 02:15	E
inDomain	FILLER	Great. Thanks. That's all I need today.	E
inDomain	FILLER	I'm looking for a place to stay. I'd like to stay in a guesthouse that doesn't need to include internet.	E
inDomain	FILLER	Is that in the center of town? I do need to be in the center.	E
inDomain	FILLER	Yes, please make my reservation at the Alexander Bed and Breakfast.	E
inDomain	FILLER	Could i get the phone number?	E
inDomain	FILLER	That's fine. Can I please have the phone number?	E
inDomain	FILLER	Yes, may I have the address?	E
inDomain	FILLER	I'm also looking for a restaurant that is in the expensive price range and serves spanish food.	E
inDomain	FILLER	Is there a restaurant in the expensive price range that serves british food?	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	Let's go ahead and make a reservation for 6 at 19:30 for this coming Wednesday. Oh, and can I get that reference number, too, please?	E
inDomain	FILLER	Thank you for your time.	E
inDomain	FILLER	No. That sounds like everything. Thank you.	E
inDomain	FILLER	Can you find a restaurant the serves gastropub food and is on the east side?	E
inDomain	FILLER	Yes I would like you to provide me the address and phone number of that restaurant.	E
inDomain	FILLER	Can I book a reservation for 7 at 13:00 this Friday?	E
inDomain	FILLER	Yes, I am also looking for a hotel called gonville hotel.	E
inDomain	FILLER	Yes please, we will check in after we eat at the Royal Standard and stay for five nights.	E
inDomain	FILLER	No, I think I'm all set. Thank you for your help!	E
inDomain	FILLER	I'd like a place to say that is a guesthouse type, and includes free wifi.	E
inDomain	FILLER	I have no preference for area but I am looking for something with a 4 star rating and moderately priced.	E
inDomain	FILLER	I would prefer a 4 star guesthouse please and I'll need the area and address please.	E
inDomain	FILLER	No, no other preferences. What would you recommend?	E
inDomain	FILLER	I prefer something a little more south.	E
inDomain	FILLER	Ok, can you send me the address and area of Aylesbray lodge?  I am also looking for a restaurant called royal spice.	E
inDomain	FILLER	I'd like to book table at the royal spice for 6 people at 19:45 Tuesday.	E
inDomain	FILLER	Can I book a taxi from Acorn Guest House to Aylesbray Lodge? It needs to get there by 19:45 Tuesday.	E
inDomain	FILLER	No that's all I need. Thank you!	E
inDomain	FILLER	Yes, I'm looking to stay at a guesthouse while I'm in town. I don't need internet access, so don't worry about that.	E
inDomain	FILLER	I need something cheaply priced.	E
inDomain	FILLER	I don't care as long as it's a guesthouse located in the north for cheap.	E
inDomain	FILLER	That's fine. Can I book it on monday for 4 nights for 7 people?	E
inDomain	FILLER	Can you try booking again for 3 nights instead of 4?	E
inDomain	FILLER	Thank you. Are there any cheap restaurants near the hotel as well?	E
inDomain	FILLER	Yes. This restaurant should serve swiss food too.	E
inDomain	FILLER	I see. Hmm. What about Indian?	E
inDomain	FILLER	Thank you, please provide the address and the postcode.	E
inDomain	FILLER	Thank you.  I would also like to book a taxi to get from the guesthouse to the restaurant.  I would like to arrive by 17:30.	E
inDomain	FILLER	Yes I would like a contact number and car type please for my booking.	E
inDomain	FILLER	What is the maximum passenger accommodation of the Volkswagen?  There will be 7 of us going to dinner.	E
inDomain	FILLER	Sounds like a plan. Thank you for all of the help!	E
inDomain	FILLER	Can you tell me if there is a restaurant named Kohinoor in Cambridge?	E
inDomain	FILLER	Just go ahead and book a table for 7 on Saturday at 12:45 please.	E
inDomain	FILLER	11:45 will be Ok.	E
inDomain	FILLER	Yes that is perfect. Can I get the reference number please?	E
inDomain	FILLER	I also need to find a 4 star guesthouse that is located in the north, can you help me book one please?	E
inDomain	FILLER	Can you let me know whether they have free parking and what the postcode is?	E
inDomain	FILLER	Thank you for your help!	E
inDomain	FILLER	I need a hotel at the center of town to stay in	E
inDomain	FILLER	Yes, that would be great.	E
inDomain	FILLER	I would like to book it for tonight, please.	E
inDomain	FILLER	I'd like to know the price range, address, and phone number please.	E
inDomain	FILLER	Okay thanks. I am also looking for a restaurant. Can you help me?	E
inDomain	FILLER	I would like it to be in the expensive price range and in the same area as the hotel.	E
inDomain	FILLER	No preference however I just need something for 13:45 on Tuesday	E
inDomain	FILLER	I need a table for five people please.  I don't care which kind of food.	E
inDomain	FILLER	12:45 will work for me.	E
inDomain	FILLER	Not at this moment. Thank you so much for all of your help.	E
inDomain	FILLER	Hi, I'm looking for a hotel in town with free parking and free wifi.	E
inDomain	FILLER	Is it a guesthouse?	E
inDomain	FILLER	Yes, I definitely want a guesthouse.	E
inDomain	FILLER	The area doesn't matter as long as I can book it for 8 people for 5 nights starting Friday	E
inDomain	FILLER	I would prefer at least three stars, please.	E
inDomain	FILLER	I am looking for a gueshouse type hotel with at least three stars for 8 people for 5 nights starting Friday.	E
